[12:22:02] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[12:22:02] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[12:22:02] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[12:22:02] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[12:22:20] [main/DEBUG] (mixin) Mixing KeyBindingAccessor from fabric-key-binding-api-v1.mixins.json into net.minecraft.client.options.KeyBinding
[12:22:20] [main/DEBUG] (mixin) Renaming @Accessor method fabric_getCategoryMap()Ljava/util/Map; to fabric_getCategoryMap_$md$dc7467$0 in fabric-key-binding-api-v1.mixins.json:KeyBindingAccessor
[12:22:20] [main/DEBUG] (mixin) Mixing KeyCodeAccessor from fabric-key-binding-api-v1.mixins.json into net.minecraft.client.options.KeyBinding
[12:22:21] [main/DEBUG] (FabricRegistrySync) Registry minecraft:entity_type has been marked as modded, registry entry herobrinia:herobrine was changed
[12:22:21] [main/DEBUG] (Fabric|Loader) Iterating over entrypoint 'main'
[12:22:21] [main/INFO] (me.sirlennox.herobrinia.Main) [Herobrinia] Initializing
[12:22:21] [main/DEBUG] (FabricRegistrySync) Registry minecraft:item has been marked as modded, registry entry herobrinia:herobrine_apple was changed
[12:22:21] [main/DEBUG] (FabricRegistrySync) Registry minecraft:block has been marked as modded, registry entry herobrinia:herobrine_block was changed
[12:22:21] [main/DEBUG] (mixin) Mixing MinecraftServerMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.server.MinecraftServer
[12:22:21] [main/DEBUG] (mixin) Renaming synthetic method lambda$endResourceReload$0(Ljava/lang/Void;Ljava/lang/Throwable;)Ljava/lang/Void; to mddc7467$lambda$endResourceReload$0$0 in fabric-lifecycle-events-v1.mixins.json:MinecraftServerMixin
[12:22:21] [main/DEBUG] (mixin) Mixing MixinMinecraftServer from fabric-resource-loader-v0.mixins.json into net.minecraft.server.MinecraftServer
[12:22:21] [main/DEBUG] (mixin) Mixing LivingEntityRendererAccessor from fabric-renderer-registries-v1.mixins.json into net.minecraft.client.render.entity.LivingEntityRenderer
[12:22:21] [main/DEBUG] (Fabric|Loader) Iterating over entrypoint 'client'
[12:22:21] [main/INFO] (net.fabricmc.fabric.impl.client.indigo.Indigo) [Indigo] Registering Indigo renderer!
[12:22:21] [main/DEBUG] (mixin) Mixing MixinSpriteAtlasTexture from fabric-textures-v0.mixins.json into net.minecraft.client.texture.SpriteAtlasTexture
[12:22:21] [main/DEBUG] (mixin) Mixing client.MixinSpriteAtlasTexture from fabric-renderer-api-v1.mixins.json into net.minecraft.client.texture.SpriteAtlasTexture
[12:22:22] [main/DEBUG] (mixin) Mixing MixinItemRenderer from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.item.ItemRenderer
[12:22:22] [main/DEBUG] (mixin) Renaming synthetic method lambda$new$0()Lnet/fabricmc/fabric/impl/client/indigo/renderer/render/ItemRenderContext; to mddc7467$lambda$new$0$0 in fabric-renderer-indigo.mixins.json:MixinItemRenderer
[12:22:22] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.render.item.ItemRenderer
[12:22:22] [main/DEBUG] (mixin) Mixing MixinEntityRenderDispatcher from fabric-renderer-registries-v1.mixins.json into net.minecraft.client.render.entity.EntityRenderDispatcher
[12:22:22] [main/DEBUG] (mixin) Mixing ModelPredicateProviderRegistryMixin from herobrinia.mixins.json into net.minecraft.client.item.ModelPredicateProviderRegistry
[12:22:22] [main/DEBUG] (mixin) Mixing ModelPredicateProviderRegistryAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.client.item.ModelPredicateProviderRegistry
[12:22:22] [main/DEBUG] (mixin) Renaming @Invoker method callRegister(Lnet/minecraft/util/Identifier;Lnet/minecraft/client/item/ModelPredicateProvider;)Lnet/minecraft/client/item/ModelPredicateProvider; to callRegister_$md$dc7467$1 in fabric-object-builder-v1.mixins.json:ModelPredicateProviderRegistryAccessor
[12:22:22] [main/DEBUG] (mixin) Mixing ModelPredicateProviderRegistrySpecificAccessor from fabric-object-builder-v1.mixins.json into net.minecraft.client.item.ModelPredicateProviderRegistry
[12:22:22] [main/DEBUG] (mixin) Renaming @Invoker method callRegister(Lnet/minecraft/item/Item;Lnet/minecraft/util/Identifier;Lnet/minecraft/client/item/ModelPredicateProvider;)V to callRegister_$md$dc7467$2 in fabric-object-builder-v1.mixins.json:ModelPredicateProviderRegistrySpecificAccessor
[12:22:22] [main/DEBUG] (mixin) Mixing MixinGameOptions from fabric-resource-loader-v0.mixins.json into net.minecraft.client.options.GameOptions
[12:22:22] [main/DEBUG] (mixin) Mixing MixinGameOptions from fabric-key-binding-api-v1.mixins.json into net.minecraft.client.options.GameOptions
[12:22:22] [main/INFO] (net.minecraft.client.MinecraftClient) Backend library: LWJGL version 3.2.2 build 10
[12:22:27] [main/DEBUG] (mixin) Mixing MixinReloadableResourceManagerImpl from fabric-resource-loader-v0.mixins.json into net.minecraft.resource.ReloadableResourceManagerImpl
[12:22:27] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.resource.language.LanguageManager
[12:22:27] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.texture.TextureManager
[12:22:27] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.sound.SoundLoader
[12:22:27] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.font.FontManager
[12:22:27] [main/DEBUG] (mixin) Mixing client.MixinBlockColorMap from fabric-registry-sync-v0.mixins.json into net.minecraft.client.color.block.BlockColors
[12:22:27] [main/DEBUG] (mixin) Mixing MixinBlockColorMap from fabric-rendering-v1.mixins.json into net.minecraft.client.color.block.BlockColors
[12:22:27] [main/DEBUG] (mixin) Mixing client.MixinItemColorMap from fabric-registry-sync-v0.mixins.json into net.minecraft.client.color.item.ItemColors
[12:22:27] [main/DEBUG] (mixin) Mixing MixinItemColorMap from fabric-rendering-v1.mixins.json into net.minecraft.client.color.item.ItemColors
[12:22:27] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.render.model.BakedModelManager
[12:22:28] [main/DEBUG] (mixin) Mixing client.MixinItemModelMap from fabric-registry-sync-v0.mixins.json into net.minecraft.client.render.item.ItemModels
[12:22:28] [main/DEBUG] (mixin) Mixing MixinModelLoader from fabric-models-v0.mixins.json into net.minecraft.client.render.model.ModelLoader
[12:22:28] [main/DEBUG] (mixin) Mixing client.MixinBakedModel from fabric-renderer-api-v1.mixins.json into net.minecraft.client.render.model.BakedModel
[12:22:28] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.render.block.BlockRenderManager
[12:22:28] [main/DEBUG] (mixin) Mixing MixinBlockModelRenderer from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.block.BlockModelRenderer
[12:22:28] [main/DEBUG] (mixin) Mixing MixinAmbientOcclusionCalculator from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.block.BlockModelRenderer$AmbientOcclusionCalculator
[12:22:28] [main/DEBUG] (mixin) Mixing MixinFluidRenderer from fabric-rendering-fluids-v1.mixins.json into net.minecraft.client.render.block.FluidRenderer
[12:22:28] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Client from fabric-resource-loader-v0.mixins.json into net.minecraft.client.render.WorldRenderer
[12:22:28] [main/DEBUG] (mixin) Mixing MixinWorldRenderer from fabric-rendering-v1.mixins.json into net.minecraft.client.render.WorldRenderer
[12:22:29] [main/DEBUG] (mixin) Mixing client.MixinParticleManager from fabric-registry-sync-v0.mixins.json into net.minecraft.client.particle.ParticleManager
[12:22:29] [main/DEBUG] (mixin) Mixing MixinParticleManager from fabric-particles-v1.mixins.json into net.minecraft.client.particle.ParticleManager
[12:22:29] [main/DEBUG] (mixin) Mixing ParticleManagerAccessor from fabric-particles-v1.mixins.json into net.minecraft.client.particle.ParticleManager
[12:22:29] [main/DEBUG] (mixin) Inner class net/fabricmc/fabric/mixin/client/particle/ParticleManagerAccessor$SimpleSpriteProviderAccessor in net/fabricmc/fabric/mixin/client/particle/ParticleManagerAccessor on net/minecraft/client/particle/ParticleManager gets unique name net/minecraft/client/particle/ParticleManager$SimpleSpriteProviderAccessor$d8e60bd5ed444715805e64f09d04b2d3
[12:22:29] [main/DEBUG] (mixin) Mixing ParticleManagerAccessor$SimpleSpriteProviderAccessor from fabric-particles-v1.mixins.json into net.minecraft.client.particle.ParticleManager$SimpleSpriteProvider
[12:22:29] [main/DEBUG] (mixin) Mixing MixinInGameHud from fabric-rendering-v1.mixins.json into net.minecraft.client.gui.hud.InGameHud
[12:22:29] [main/DEBUG] (mixin) Mixing client.MixinDebugHud from fabric-renderer-api-v1.debughud.mixins.json into net.minecraft.client.gui.hud.DebugHud
[12:22:29] [main/INFO] (com.mojang.text2speech.NarratorWindows) Narrator library for x64 successfully loaded
[12:22:30] [main/INFO] (net.minecraft.resource.ReloadableResourceManagerImpl) Reloading ResourceManager: Default, Fabric Networking Block Entity (v0), Fabric Renderer API (v1), Fabric Screen Handler API (v1), Fabric Key Bindings (v0), Fabric Command API (v1), Fabric Loader, Fabric Tool Attribute API (v1), Fabric Renderer - Indigo, Fabric Containers (v0), Fabric Object Builder API (v1), Fabric Crash Report Info (v1), Fabric Events Interaction (v0), Fabric Item API (v1), Fabric Game Rule API (v1), Fabric API Base, Fabric Rendering (v0), Fabric Rendering (v1), Fabric Key Binding API (v1), Fabric Rendering Data Attachment (v1), Fabric Resource Loader (v0), Fabric Textures (v0), Herobrinia, Fabric Content Registries (v0), Fabric Tag Extensions (v0), Fabric Biome API (v1), Fabric Rendering Fluids (v1), Fabric Registry Sync (v0), Fabric BlockRenderLayer Registration (v1), Fabric Lifecycle Events (v1), Fabric Mining Levels (v0), Fabric Renderer Registries (v1), Fabric Loot Tables (v1), Fabric Events Lifecycle (v0), Fabric API, Fabric Models (v0), Fabric Item Groups (v0), Fabric Object Builders (v0), Fabric Networking (v0)
[12:22:31] [Realms Notification Availability checker #1/INFO] (net.minecraft.client.realms.RealmsClient) Could not authorize you against Realms server: Invalid session id
[12:23:04] [main/INFO] (net.minecraft.client.sound.SoundEngine) OpenAL initialized.
[12:23:04] [main/INFO] (net.minecraft.client.sound.SoundSystem) Sound engine started
[12:23:05] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 1024x1024x0 minecraft:textures/atlas/blocks.png-atlas
[12:23:05] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x128x0 minecraft:textures/atlas/signs.png-atlas
[12:23:05] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 1024x512x0 minecraft:textures/atlas/banner_patterns.png-atlas
[12:23:05] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 1024x512x0 minecraft:textures/atlas/shield_patterns.png-atlas
[12:23:05] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x256x0 minecraft:textures/atlas/chest.png-atlas
[12:23:05] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 512x256x0 minecraft:textures/atlas/beds.png-atlas
[12:23:05] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 512x256x0 minecraft:textures/atlas/shulker_boxes.png-atlas
[12:23:07] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[12:23:07] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[12:23:07] [main/INFO] (net.minecraft.client.texture.SpriteAtlasTexture) Created: 256x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[12:23:43] [main/DEBUG] (mixin) Mixing MixinCreateWorldScreen from fabric-resource-loader-v0.mixins.json into net.minecraft.client.gui.screen.world.CreateWorldScreen
[12:23:43] [main/DEBUG] (mixin) Mixing GameRulesAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules
[12:23:43] [main/DEBUG] (mixin) Renaming @Invoker method callRegister(Ljava/lang/String;Lnet/minecraft/world/GameRules$Category;Lnet/minecraft/world/GameRules$Type;)Lnet/minecraft/world/GameRules$Key; to callRegister_$md$dc7467$0 in fabric-game-rule-api-v1.mixins.json:GameRulesAccessor
[12:23:43] [main/DEBUG] (mixin) Renaming @Accessor method getRuleTypes()Ljava/util/Map; to getRuleTypes_$md$dc7467$1 in fabric-game-rule-api-v1.mixins.json:GameRulesAccessor
[12:23:43] [main/DEBUG] (mixin) Mixing RuleKeyMixin from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules$Key
[12:23:43] [main/DEBUG] (mixin) Mixing BooleanRuleAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules$BooleanRule
[12:23:43] [main/DEBUG] (mixin) Renaming @Invoker method invokeCreate(ZLjava/util/function/BiConsumer;)Lnet/minecraft/world/GameRules$Type; to invokeCreate_$md$dc7467$0 in fabric-game-rule-api-v1.mixins.json:BooleanRuleAccessor
[12:23:43] [main/DEBUG] (mixin) Mixing IntRuleAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.world.GameRules$IntRule
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:dimension_type has been marked as modded, registry entry minecraft:overworld was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/biome has been marked as modded, registry entry minecraft:ocean was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_surface_builder has been marked as modded, registry entry minecraft:badlands was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_carver has been marked as modded, registry entry minecraft:cave was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_feature has been marked as modded, registry entry minecraft:end_spike was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/configured_structure_feature has been marked as modded, registry entry minecraft:pillager_outpost was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/processor_list has been marked as modded, registry entry minecraft:empty was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/template_pool has been marked as modded, registry entry minecraft:empty was changed
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/noise_settings has been marked as modded, registry entry minecraft:overworld was changed
[12:23:45] [main/DEBUG] (net.fabricmc.fabric.impl.registry.sync.DynamicRegistrySync) Setting up synchronisation of new BuiltinRegistries entries to the built-in DynamicRegistryManager
[12:23:45] [main/DEBUG] (FabricRegistrySync) Registry minecraft:dimension_type has been marked as modded, registry entry minecraft:overworld was changed
[12:23:46] [main/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/noise_settings has been marked as modded, registry entry minecraft:overworld was changed
[12:23:46] [main/DEBUG] (mixin) Mixing modification.RegistryOpsMixin from fabric-biome-api-v1.mixins.json into net.minecraft.util.dynamic.RegistryOps
[12:23:46] [main/DEBUG] (mixin) Mixing MixinLevelStorageSession from fabric-registry-sync-v0.mixins.json into net.minecraft.world.level.storage.LevelStorage$Session
[12:23:47] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.recipe.RecipeManager
[12:23:47] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.tag.TagManagerLoader
[12:23:47] [main/DEBUG] (mixin) Mixing MixinLootManager from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.LootManager
[12:23:47] [main/DEBUG] (mixin) Renaming synthetic method lambda$apply$2(Lnet/minecraft/resource/ResourceManager;Ljava/util/Map;Lnet/minecraft/util/Identifier;Lnet/minecraft/loot/LootTable;)V to mddc7467$lambda$apply$2$0 in fabric-loot-tables-v1.mixins.json:MixinLootManager
[12:23:47] [main/DEBUG] (mixin) Renaming synthetic method lambda$apply$1(Lnet/fabricmc/fabric/api/loot/v1/FabricLootSupplierBuilder;Lnet/minecraft/util/Identifier;)Lnet/minecraft/loot/LootTable; to mddc7467$lambda$apply$1$1 in fabric-loot-tables-v1.mixins.json:MixinLootManager
[12:23:47] [main/DEBUG] (mixin) Renaming synthetic method lambda$apply$0(Ljava/util/Map;Lnet/minecraft/util/Identifier;Lnet/minecraft/loot/LootTable;)V to mddc7467$lambda$apply$0$2 in fabric-loot-tables-v1.mixins.json:MixinLootManager
[12:23:47] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.loot.LootManager
[12:23:47] [main/DEBUG] (mixin) Mixing MixinLootPool from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.LootPool
[12:23:47] [main/DEBUG] (mixin) Mixing MixinLootSupplier from fabric-loot-tables-v1.mixins.json into net.minecraft.loot.LootTable
[12:23:47] [main/DEBUG] (mixin) Mixing MixinKeyedResourceReloadListener$Server from fabric-resource-loader-v0.mixins.json into net.minecraft.server.ServerAdvancementLoader
[12:23:47] [main/DEBUG] (mixin) Mixing CommandManagerMixin from fabric-command-api-v1.mixins.json into net.minecraft.server.command.CommandManager
[12:23:47] [main/DEBUG] (mixin) Mixing GameRuleCommandAccessor from fabric-game-rule-api-v1.mixins.json into net.minecraft.server.command.GameRuleCommand
[12:23:47] [main/DEBUG] (mixin) Renaming @Invoker method invokeExecuteSet(Lcom/mojang/brigadier/context/CommandContext;Lnet/minecraft/world/GameRules$Key;)I to invokeExecuteSet_$md$dc7467$0 in fabric-game-rule-api-v1.mixins.json:GameRuleCommandAccessor
[12:23:47] [main/DEBUG] (mixin) Renaming @Invoker method invokeExecuteQuery(Lnet/minecraft/server/command/ServerCommandSource;Lnet/minecraft/world/GameRules$Key;)I to invokeExecuteQuery_$md$dc7467$1 in fabric-game-rule-api-v1.mixins.json:GameRuleCommandAccessor
[12:23:47] [main/DEBUG] (mixin) Mixing GameRuleCommandVisitorMixin from fabric-game-rule-api-v1.mixins.json into net.minecraft.server.command.GameRuleCommand$1
[12:23:47] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12:23:47] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12:23:47] [main/WARN] (net.minecraft.server.command.CommandManager) Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
