[13:46:14] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[13:46:14] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[13:46:14] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[13:46:14] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[13:48:05] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:06] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:06] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:07] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:07] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:08] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:09] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:09] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 87%
[13:48:10] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 91%
[13:48:10] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 91%
[13:48:10] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Preparing spawn area: 94%
[13:48:11] [main/INFO] (net.minecraft.server.WorldGenerationProgressLogger) Time elapsed: 27577 ms
[13:48:12] [Server thread/INFO] (net.minecraft.server.integrated.IntegratedServer) Changing view distance to 2, from 10
[13:48:14] [Server thread/DEBUG] (mixin) Mixing MixinServerPlayNetworkHandler from fabric-networking-v0.mixins.json into net.minecraft.server.network.ServerPlayNetworkHandler
[13:48:14] [Server thread/DEBUG] (mixin) Mixing MixinServerPlayNetworkHandler from fabric-events-interaction-v0.mixins.json into net.minecraft.server.network.ServerPlayNetworkHandler
[13:48:14] [Netty Local Client IO #0/DEBUG] (mixin) Mixing MixinCustomPayloadC2SPacket from fabric-networking-v0.mixins.json into net.minecraft.network.packet.c2s.play.CustomPayloadC2SPacket
[13:48:21] [Netty Local Client IO #0/DEBUG] (mixin) Mixing MixinClientPlayNetworkHandler from fabric-networking-v0.mixins.json into net.minecraft.client.network.ClientPlayNetworkHandler
[13:48:21] [Netty Local Client IO #0/DEBUG] (mixin) Mixing MixinClientPlayNetworkHandler from fabric-networking-blockentity-v0.mixins.json into net.minecraft.client.network.ClientPlayNetworkHandler
[13:48:21] [Netty Local Client IO #0/DEBUG] (mixin) Mixing client.ClientPlayNetworkHandlerMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.client.network.ClientPlayNetworkHandler
[13:48:21] [Server thread/INFO] (net.minecraft.server.PlayerManager) Player793[local:E:01952ab7] logged in with entity id 1 at (-211.23514078352528, 65.8911937771129, -281.6201384567228)
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Creating registry sync packet
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:sound_event
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:fluid
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:mob_effect
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Syncing registry: minecraft:block
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:enchantment
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Syncing registry: minecraft:entity_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Syncing registry: minecraft:item
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:potion
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:particle_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:block_entity_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:motive
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:custom_stat
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:chunk_status
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:rule_test
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:pos_rule_test
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:menu
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:recipe_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:recipe_serializer
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:attribute
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:stat_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:villager_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:villager_profession
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:point_of_interest_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:memory_module_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:sensor_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:schedule
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:activity
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:loot_pool_entry_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:loot_function_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:loot_condition_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/surface_builder
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/carver
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/feature
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_feature
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_piece
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/decorator
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/block_state_provider_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/block_placer_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/foliage_placer_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/trunk_placer_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/tree_decorator_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/feature_size_type
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/biome_source
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/chunk_generator
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_processor
[13:48:21] [Server thread/DEBUG] (FabricRegistrySync) Not syncing registry: minecraft:worldgen/structure_pool_element
[13:48:21] [Netty Local Client IO #0/DEBUG] (FabricRegistrySync) Registry minecraft:dimension_type has been marked as modded, registry entry minecraft:overworld was changed
[13:48:21] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Player793 joined the game
[13:48:21] [Netty Local Client IO #0/DEBUG] (FabricRegistrySync) Registry minecraft:worldgen/noise_settings has been marked as modded, registry entry minecraft:overworld was changed
[13:48:22] [main/DEBUG] (mixin) Mixing MixinClientPlayerInteractionManager from fabric-events-interaction-v0.mixins.json into net.minecraft.client.network.ClientPlayerInteractionManager
[13:48:22] [Server thread/DEBUG] (mixin) Mixing MixinEntityTracker from fabric-networking-v0.mixins.json into net.minecraft.server.world.ThreadedAnvilChunkStorage$EntityTracker
[13:48:22] [main/DEBUG] (mixin) Mixing client.ClientChunkManagerMixin from fabric-lifecycle-events-v1.mixins.json into net.minecraft.client.world.ClientChunkManager
[13:48:22] [main/DEBUG] (mixin) Mixing MixinBlockRenderLayer from fabric-blockrenderlayer-v1.mixins.json into net.minecraft.client.render.RenderLayers
[13:48:22] [Server thread/WARN] (net.minecraft.server.MinecraftServer) Can't keep up! Is the server overloaded? Running 7894ms or 157 ticks behind
[13:48:22] [main/DEBUG] (mixin) Mixing MixinChunkRenderer from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkBuilder$BuiltChunk
[13:48:22] [main/DEBUG] (mixin) Mixing MixinChunkRebuildTask from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkBuilder$BuiltChunk$RebuildTask
[13:48:22] [main/DEBUG] (mixin) Mixing MixinChunkRenderData from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkBuilder$ChunkData
[13:48:23] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 0 advancements
[13:48:23] [main/DEBUG] (mixin) Mixing MixinChunkRendererRegion from fabric-renderer-indigo.mixins.json into net.minecraft.client.render.chunk.ChunkRendererRegion
[13:48:23] [main/DEBUG] (mixin) Mixing client.MixinChunkRendererRegion from fabric-rendering-data-attachment-v1.mixins.json into net.minecraft.client.render.chunk.ChunkRendererRegion
[13:48:24] [Worker-Main-15/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Opening connection to https://sessionserver.mojang.com/session/minecraft/profile/f594da2a3dc939c192610e67d02259fd?unsigned=true
[13:48:24] [Worker-Main-15/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Reading data from https://sessionserver.mojang.com/session/minecraft/profile/f594da2a3dc939c192610e67d02259fd?unsigned=true
[13:48:24] [Worker-Main-15/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Successful read, server response was 204
[13:48:24] [Worker-Main-15/DEBUG] (com.mojang.authlib.HttpAuthenticationService) Response: 
[13:48:24] [Worker-Main-15/DEBUG] (com.mojang.authlib.yggdrasil.YggdrasilMinecraftSessionService) Couldn't fetch profile properties for com.mojang.authlib.GameProfile@48b77b1e[id=f594da2a-3dc9-39c1-9261-0e67d02259fd,name=Player793,properties={},legacy=false] as the profile does not exist
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:48:39] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:48:39] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
